
Initial guesses are-
x1 = 0.100000
x2 = 0.500000
x3 = 0.500000


Iteration			x				y				z			Error

1				0.3173410736	0.6826589264	0.6666666667	0.5666666667
2				0.1834440619	0.8165559381	0.7777777778	0.1111111111
3				0.2198137330	0.7801862670	0.8518518519	0.0740740741
4				0.2226519648	0.7773480352	0.9012345679	0.0493827160
5				0.2226700334	0.7773299666	0.9341563786	0.0329218107
6				0.2226700341	0.7773299659	0.9561042524	0.0219478738
7				0.2226700341	0.7773299659	0.9707361683	0.0146319159
8				0.2226700341	0.7773299659	0.9804907788	0.0097546106
9				0.2226700341	0.7773299659	0.9869938526	0.0065030737
10				0.2226700341	0.7773299659	0.9913292350	0.0043353825
11				0.2226700341	0.7773299659	0.9942194900	0.0028902550
12				0.2226700341	0.7773299659	0.9961463267	0.0019268367
13				0.2226700341	0.7773299659	0.9974308845	0.0012845578
14				0.2226700341	0.7773299659	0.9982872563	0.0008563718
15				0.2226700341	0.7773299659	0.9988581709	0.0005709146
16				0.2226700341	0.7773299659	0.9992387806	0.0003806097
17				0.2226700341	0.7773299659	0.9994925204	0.0002537398
18				0.2226700341	0.7773299659	0.9996616803	0.0001691599
19				0.2226700341	0.7773299659	0.9997744535	0.0001127732
20				0.2226700341	0.7773299659	0.9998496357	0.0000751822
21				0.2226700341	0.7773299659	0.9998997571	0.0000501214
22				0.2226700341	0.7773299659	0.9999331714	0.0000334143
23				0.2226700341	0.7773299659	0.9999554476	0.0000222762
24				0.2226700341	0.7773299659	0.9999702984	0.0000148508
25				0.2226700341	0.7773299659	0.9999801989	0.0000099005
26				0.2226700341	0.7773299659	0.9999867993	0.0000066004
27				0.2226700341	0.7773299659	0.9999911995	0.0000044002
28				0.2226700341	0.7773299659	0.9999941330	0.0000029335
29				0.2226700341	0.7773299659	0.9999960887	0.0000019557
30				0.2226700341	0.7773299659	0.9999973925	0.0000013038
31				0.2226700341	0.7773299659	0.9999982616	0.0000008692
32				0.2226700341	0.7773299659	0.9999988411	0.0000005795
33				0.2226700341	0.7773299659	0.9999992274	0.0000003863
34				0.2226700341	0.7773299659	0.9999994849	0.0000002575
35				0.2226700341	0.7773299659	0.9999996566	0.0000001717
36				0.2226700341	0.7773299659	0.9999997711	0.0000001145
37				0.2226700341	0.7773299659	0.9999998474	0.0000000763
38				0.2226700341	0.7773299659	0.9999998983	0.0000000509
39				0.2226700341	0.7773299659	0.9999999322	0.0000000339
40				0.2226700341	0.7773299659	0.9999999548	0.0000000226
41				0.2226700341	0.7773299659	0.9999999699	0.0000000151
42				0.2226700341	0.7773299659	0.9999999799	0.0000000100
43				0.2226700341	0.7773299659	0.9999999866	0.0000000067
44				0.2226700341	0.7773299659	0.9999999911	0.0000000045
45				0.2226700341	0.7773299659	0.9999999940	0.0000000030
46				0.2226700341	0.7773299659	0.9999999960	0.0000000020
47				0.2226700341	0.7773299659	0.9999999974	0.0000000013
48				0.2226700341	0.7773299659	0.9999999982	0.0000000009
49				0.2226700341	0.7773299659	0.9999999988	0.0000000006
50				0.2226700341	0.7773299659	0.9999999992	0.0000000004
51				0.2226700341	0.7773299659	0.9999999995	0.0000000003
52				0.2226700341	0.7773299659	0.9999999997	0.0000000002
53				0.2226700341	0.7773299659	0.9999999998	0.0000000001
54				0.2226700341	0.7773299659	0.9999999998	0.0000000001


Answer -
x1 = 0.2226700341
x2 = 0.7773299659
x3 = 0.9999999998

